PUBLISHER_ID,NAME
3502,Eden Industries
3503,Eder Gabriel
3504,Edgehill CGI
3505,Edgy Games
3506,Edgy Labs LLC
3507,Edible Entertainment
3508,Ediogames
3509,Edmund McMillen
3510,Edo Create
3511,Edougame
3512,"Edsenses Creative Co., Ltd"
3513,Eduardo Barreto
3514,Eduardo San Nicolas Montes
3515,Education These Days Ltd
3516,Educational Games
3517,Edulus software
3518,Edym Pixels
3519,"Eek! Games, LLC"
3520,Eelooz AB
3521,Eendhoorn Games
3522,Eerie Bear Games
3523,Effat Effati
3524,Effimera Studio
3525,Efimov Max
3526,EfimovMax
3527,Eforb
3528,Egamea Game Studios
3529,Egg Roll Digital Studios Inc.
3530,EggBurn
3531,EggNut
3532,Eggcode
3533,Eggon Srl
3534,Eggys Games
3535,Egidijus Bachur
3536,Eglathia Games
3537,Egor Rezenov
3538,Egosoft
3539,Ehnenu
3540,Eight Pixels Square
3541,EightyEight Games
3542,EightyEightGames
3543,Eitan Prince
3544,Ejoy Games
3545,Eko
3546,Eko Software
3547,Ekrcoaster
3548,El Dokterino
3549,ElMaHeGames
3550,ElZzap Software
3551,ElagoTech
3552,Elastic Sea
3553,Elcaelum
3554,Elden Pixels
3555,"Elder Game, LLC"
3556,Eldritch Phantasmagoric Games
3557,Elecorn
3558,Electric Eggplant
3559,Electric Hat Games LLC.
3560,Electric Monk Media
3561,Electrical Eagle
3562,Electrocosmos
3563,Electronic Arts
3564,Electronic Experience
3565,Electroplasmatic Games
3566,Electrovore
3567,Elefantopia
3568,"Element Games, LLC"
3569,Element Studios
3570,Eleon Game Studios
3571,Elev8 Games
3572,"ElevenSeventy, LLC"
3573,Elf Games
3574,Eli Daddio
3575,Eli Schroeder
3576,Elibo Games
3577,Elijah Goering
3578,Elijah Newman-Gomez
3579,Elina Faritovna Balakina
3580,Elite Games
3581,Elite World Industries
3582,EliumLab
3583,Elkibe Games
3584,Elknight
3585,Ellada Games
3586,Ellies Lunchbox
3587,Elliott Marc Jones
3588,Elliptic Games
3589,Eloquence entertainment
3590,Elushis Music & Gaming
3591,Elven Workshop
3592,Elysian Games
3593,Emad
3594,Emakestudio
3595,Emanuele Leoncilli
3596,EmberWulf
3597,Emberheart Games
3598,Emblematic Group
3599,Embryo
3600,Emerald Beast Studios
3601,Emerald Interactive Games
3602,"Emerson Design, Inc."
3603,Emeryon games
3604,Emil Varez
3605,Emilex Gaming
3606,EmiliaD2313
3607,Emilios Manolidis
3608,Emily Peregrine
3609,Eminent Softworks
3610,Emir Games
3611,Emitters
3612,Emmanuel Salva Cruz
3613,EmmyGames
3614,Emperor Development
3615,Empires
3616,Emprom Game
3617,EmpromGame
3618,Empty Clip Studios
3619,Empyrean
3620,Empyrean Interactive
3621,Emre Tanirgan
3622,En Masse Entertainment
3623,Encircle Games
3624,Encore
3625,EncryptGroup
3626,Endeavor One Inc.
3627,EnderLost Studios
3628,Endgame Studios
3629,Endless Loop Studios
3630,Endless Void Studios
3631,Endlessfluff Games
3632,Endnight Games Ltd
3633,Endrit Special Poductions
3634,Endwise
3635,Enemby Games
3636,Energize Labs Inc.
3637,Engage Pixel
3638,Engient
3639,Engin Mercan
3640,Engineering Office Fink
3641,Enhance
3642,Enigma Games LTD
3643,Enigma Pendulum
3644,Enigmatic
3645,Enigmatic Network
3646,Enitvare
3647,Enjoy Games
3648,EnjoyUp Games S.L.
3649,Enki
3650,Enlight Software Limited
3651,Enlightened Games
3652,Enno Gottschalk
3653,Enno Technologies
3654,Ennui Studio
3655,Enormous Elk
3656,Enrick Lambert
3657,EnsenaSoft
3658,Enter Name Here
3659,EnterUserNamePlease
3660,Enthusiast Games
3661,Entrada Interactive LLC
3662,EntroPi Games
3663,EntwicklerX
3664,Envision Entertainment
3665,Enyx Studios
3666,Enzo Whyte
3667,Epaga Games
3668,Epic Banana Games LLC
3669,Epic Devs LLC
3670,Epic Games
3671,"Epic Games, Inc."
3672,Epic LLama
3673,Epic Quest Games
3674,Epic Tavern Holdings
3675,EpicQuest Games
3676,Epikhin Maxim
3677,Epiphany Games
3678,Epixx.org
3679,Epopeia Games
3680,Epotech
3681,Epsilon Games
3682,Epsotic LLC
3683,ErayTek
3684,Erbe Software
3685,EreaDrone
3686,Erebus
3687,Eren Aydin
3688,Eric Baskin
3689,Eric C
3690,Eric Ferguson
3691,Eric Lipschutz
3692,Eric Neuman
3693,Eric Sun
3694,Erichermit
3695,Eridanus Studio
3696,Erik Asmussen
3697,Erik Brunström
3698,Erik Sheader-Smith
3699,Erik Svedäng
3700,Erik Svedäng AB
3701,Erik The Bell
3702,Erik de Roos
3703,Ernests Klavins
3704,Ernő Király
3705,Eroducate
3706,Eroge Japan
3707,ErosVR
3708,Erosa Games
3709,Eross Video Games
3710,Erotes Studio
3711,Erotes studio
3712,Eroticon VR
3713,Erow.Dev
3714,Errigar Games
3715,Ertal Games
3716,Ervenstar Games
3717,"Escality, LLC"
3718,"Escape Hatch Entertainment, LLC"
3719,Escape Reality UKVR
3720,Escape VR LLC
3721,Escape Velocity Limited
3722,Esoterics
3723,Essence Ltd.
3724,Essential Games
3725,Estudio Raed Wulf
3726,Estudio Ábrego
3727,Eternal Night Studios
3728,Eternity Studios
3729,Eteru Studio
3730,Ethan Waite
3731,EtherGaming
3732,Ethernia Productions
3733,Etqan Company
3734,Etter Studio
3735,Ettinsoft
3736,Eugen Systems
3737,Eugene Volik
3738,EugeneLee
3739,Eugeny Butakov
3740,EuroVideo Medien
3741,EuroVideo Medien GmbH
3742,European Games Group AG
3743,Eurovideo Medien
3744,Eutechnyx
3745,Eutopia Studios
3746,EvaGames
3747,Evallis Entertainment
3748,"Evan ""Solidplasma"" Peiperl"
3749,Evan Downing
3750,Evan Hecht
3751,Evan Murray
3752,Evan Rogers
3753,Evan Tognotti
3754,Evan Veinotte
3755,Evan Wagstaff
3756,Event Horizon
3757,Everglow Interactive Inc.
3758,Evergreen
3759,Everguild Ltd.
3760,Everook
3761,Eversim
3762,Everything Unlimited Ltd.
3763,Evgenii Gubanov
3764,Evgeniy Psarev
3765,Evgeny Apel
3766,Evgiz
3767,EviceGames
3768,Evil Aliens
3769,Evil Art Bunny Studios
3770,Evil Bite
3771,Evil Bunneh
3772,Evil Bunny Studios
3773,Evil Burgers
3774,Evil Chicken
3775,Evil Indie Games
3776,Evil Tortilla Games
3777,Evil Twin Artworks
3778,EvilCharm Games
3779,EvilCoGames
3780,EvilPort
3781,Evilized productions
3782,Evistoria Games
3783,Evlanic Entertainment
3784,EvoBooks
3785,Evocat Games
3786,EvolVR Games Ltd.
3787,Evoluta Studio
3788,Evolutionary Games
3789,Evolved Games
3790,ExDevs LTD
3791,Examined Interactive
3792,Exato Game Studios
3793,Excalibur Games
3794,Excalibur Publishing
3795,Exciting Games
3796,ExclexGame
3797,Execution Unit Ltd
3798,Exforsys Inc.
3799,Exkee
3800,Exodus Software
3801,Exor Studios
3802,Exordium Games
3803,Expansive Worlds
3804,Expect Studio
3805,Expedia
3806,Experiment 7
3807,Experimental Foundation
3808,Experimental Gamer Studios
3809,Exploding Tuba Studios
3810,Explosive LLC
3811,Expo Virtualis
3812,Expone
3813,Exquisite Games
3814,Exsom
3815,Extend Mode
3816,Extend Studio
3817,ExtinctionArts
3818,Extra Dimension
3819,Extra Mile Studios
3820,ExtraSaucySauce
3821,Extreme Developers
3822,Extreme Games
3823,Extrokold Games
3824,EyeSpyda Games
3825,Eyebrow Interactive
3826,Eyedrop
3827,Eyemobi Ltd.
3828,EyesbergGame
3829,Eyougame
3830,Ezalbot
3831,Ezzat Studios
3832,F.A.P. time
3833,"F.U.U.M. Co., Ltd."
3834,F8tality games
3835,FAL Works
3836,"FAT BOMB STUDIOS, LLC"
3837,FDG Entertainment
3838,FENGYAPING
3839,FFF Bayern
3840,FG
3841,FHNBHJ
3842,FHYX（凤凰游戏）
3843,FIEA
3844,FIFTYTWO
3845,FIGHT4DREAM LIMITED
3846,FINCH
3847,FIREBEAST
3848,FIRST_UKRAINIAN
3849,FIVE-BN GAMES
3850,FIVE12 GAMES LTD
3851,FKgames
3852,FLARB LLC
3853,FLEB
3854,FLNStudios
3855,FLUXJIN
3856,FLYNET STUDIOS
3857,FM Studio
3858,FNGames
3859,FOAM Entertainment
3860,"FOO VR, Inc."
3861,FOREVER GAME STUDIO LTD
3862,FRAPPA STUDIO
3863,FSudol Art Games
3864,FUN Creators
3865,FUNdation
3866,FUZZYEYES
3867,FX Games
3868,FX Games Media
3869,FX Interactive
3870,FYRE Games
3871,FYRG
3872,Faber Interactive
3873,Fabian Jarrett
3874,Fabio Adamo
3875,Fabio Biancarelli
3876,Fabio Cardini
3877,Fabio Cunha
3878,Fables of Laetus
3879,Fabraz
3880,Fabricated Reality Software
3881,Fabrice BIZEC
3882,Fabrik Games Ltd
3883,Faceless Studios
3884,Facepalm Games
3885,Facepunch Studios
3886,Factory 64 Games
3887,Factus Games
3888,Facundo Balboa
3889,Fade Away
3890,Fading Club
3891,Failbetter Games
3892,FailoutGames
3893,Fair Games
3894,Fair Games Studio
3895,"Fair Weather Studios, LLC"
3896,Fairy Forest
3897,FairyPeople
3898,Fairytale Distillery
3899,Fake GO
3900,Falco Games
3901,Falcon Development
3902,FalconDev
3903,Falkrus
3904,Fall Damage
3905,Fallen Planet Studios
3906,Fallen Publishing
3907,Fallen Tree Games Ltd
3908,FallenMaster
3909,Falling Star Studio
3910,False
3911,Famiku
3912,Fan Shi
3913,Fancy Bear Games
3914,Fancy Factory
3915,Fancy Fish Games
3916,Fantasia Studio
3917,"Fantastic, yes"
3918,Fantasy Flight Games
3919,"Fantasy Flight Publishing, Inc."
3920,Fantasy-Gaming
3921,Fantogame
3922,Fantom Fathom LLC
3923,Far Road Games
3924,FarSight Studios
3925,"FarSight Studios, Inc."
3926,Farbs
3927,Fargamer Studios
3928,Faris Mohammed
3929,Faritengames
3930,Farjay.com
3931,Farlight Games Industry
3932,Farrago Fiction
3933,FarrugiaSoft
3934,Farsky Interactive
3935,Fascimania
3936,Fase 9 Studios
3937,Fasold Games
3938,Fast Fall Studios
3939,Fast Travel Games
3940,FastGame
3941,FastGo Group
3942,FastRam Design
3943,Fastbird Dev Studio
3944,Faster Time Games Limited
3945,Fastermind Games
3946,Fat Dog Games
3947,Fat Loot Games
3948,Fat Walrus Games
3949,FatFaceCat
3950,Fatal Error Games
3951,Fatalitech
3952,"Fatbot Games, s. r. o."
3953,Fatcat Games
3954,Fate Dragon Studio
3955,Fatmoth
3956,Fatmoth Interactive
3957,Fatshark
3958,Fayju
3959,Fazan
3960,Fazz Brothers
3961,Feardemic
3962,FeatherFan
3963,Federico Schliemann
3964,Fedor Votrin
3965,Fedora Collective
3966,Fedorov Ilya & Andrew Konovalov
3967,FeelThere
3968,Feelin Games
3969,Feisty Crab Studios
3970,FelGC.GamesDevelopment
3971,Feline Fuelled Games
3972,Felix & Paul Studios
3973,Felix Nickles
3974,Felix Wunderlich
3975,Fellow Traveller
3976,Fellowplayer
3977,Fellstrike Games
3978,Fenrisulfr  ZLeaf
3979,Feperd Games
3980,Feral Interactive (Linux)
3981,Feral Interactive (Mac)
3982,Feral Interactive (Mac/Linux)
3983,Feral interactive (Mac)
3984,FergaTroid Studios
3985,Ferman Studio
3986,Fermenter Games
3987,Fernando Paulo
3988,Ferocious Bunny
3989,Ferullo Gaming
3990,Fever Dream Gameworks
3991,Fever Game Studios
3992,Fever Pitch Studios
3993,Fevolution Innovation Inc.
3994,Fewjix
3995,Fiassink Games
3996,Fibrum Limited
3997,Field Of Vision
3998,Field Tested
3999,Field of View CE
4000,Fierce Kaiju Ltd
4001,Fiery Phoenix
4002,Fifth Column Games
4003,Fifth Dimension Company
4004,Fifth One
4005,Fig Publishing Inc.
4006,Fighting Games
4007,Filament Games
4008,Filimundus
4009,"Filip Dusek, Empty Keys"
4010,Filip Kostin
4011,Filippo Ceffa
4012,Filippo donelli
4013,Final Boss Entertainment
4014,Final Floor Studios
4015,Final Form Games
4016,Final Game Studio
4017,FinalBit
4018,FinalBoss Games
4019,Find-Life
4020,Fine China Games
4021,Fingertip Games UK
4022,Finish Line Games
4023,Finite Reflection Studios
4024,Finji
4025,Finn Sinclair
4026,Fire Dragon Studios
4027,Fire Fighter Games
4028,Fire Hose Games
4029,Fire Leaf Studio
4030,Fire Panda Ltd.
4031,Fire hose Games
4032,FireBurnGames
4033,FireFly Studios
4034,FireSine LLC
4035,FireVector
4036,Fireballed Studio
4037,Firebase Industries Ltd.
4038,Firebelley
4039,Fireblade Software
4040,Firebrand Games
4041,Firedog Creative Company Limited
4042,Firehawk Studios
4043,Fireline Games
4044,Firemint
4045,Fireproof Games
4046,Fireroot Studios
4047,Firestorm Entertainment
4048,Firetail Games
4049,Firez Studios
4050,First Contact Entertainment
4051,First Game Studio
4052,First Games Interactive
4053,First Place Games
4054,First Violin Games
4055,FirstSeed
4056,Firstborn Games
4057,Fish Eagle
4058,Fish Factory Games
4059,Fish Tank Studio
4060,Fishing Cactus
4061,Fishing Planet LLC
4062,Fishmoose Interactive
4063,Fist production
4064,Fistfang
4065,Fistful of Frags Team
4066,FitXR
4067,Fivang
4068,Five Aces Publishing Ltd.
4069,Five Mind Creations
4070,Five Mind Creations UG (haftungsbeschraenkt)
4071,Five Studios Interactive
4072,FiveStarGames
4073,Fiveamp
4074,Fivesyounger Development
4075,Fixer Games
4076,Fixpoint Productions
4077,Fixpoint Productions Ltd.
4078,Fizzure Entertainment
4079,Flamebait Games
4080,Flaming Bat Studios
4081,Flaming Firefly
4082,Flaming Pumpkin Ltd
4083,Flanker43
4084,FlappyU
4085,Flashbulb
4086,Flashman Games
4087,Flashynurav
4088,Flat Cat Games
4089,Flat Chest Dev
4090,Flat Earth Games
4091,Flat Hill Games
4092,Flat Voxel
4093,FlatCircle
4094,Flatbox Studios LLC
4095,Flazm
4096,FleetCOMM Technologies LLC
4097,Fletchers Games
4098,FlexileStudio
4099,"Flight 115, LLC"
4100,Flight Systems
4101,Flight Systems LLC
4102,Flightless
4103,Flint Games
4104,FlipSwitch Games
4105,Flippancy Studio
4106,Flippfly LLC
4107,Flix Interactive
4108,Flo Knödl
4109,Float Gallery
4110,Floating Brain Limited
4111,Floating Island Games
4112,Floating Point Interactive
4113,Floofs
4114,Floor Chicken
4115,Floor59Games
4116,Florent Goumot-Labesse
4117,Florent Vieillescazes
4118,"Florian Richter, Tobias Offermanns, Devendra Pohly"
4119,Flow
4120,Flow Fire Games
4121,Flow VR
4122,Flowen Productions LLC
4123,Flox Studios Ltd.
4124,Fluffex Studios
4125,Fluffy Kitten Studios
4126,Fluffy Menace
4127,Fluik Entertainment Inc
4128,FlukeDude
4129,Flurry Game Studios
4130,Fluxscopic Ltd.
4131,Fly Dream Dev
4132,Fly Troll Studio
4133,FlyInside Inc.
4134,Flyhigh Works
4135,Flying Baby Productions
4136,Flying Cafe for Semianimals
4137,Flying Carpets Games
4138,"Flying Fire, LLC"
4139,Flying Helmet Games
4140,Flying Interactive
4141,Flying Islands Team
4142,Flying Kiwi
4143,Flying Mantis Games
4144,Flying Mollusk
4145,Flying Panjandrum / ふらいんぐパンジャンドラム
4146,Flying Star Games
4147,Flying Tiger Entertainment
4148,Flying Wild Hog
4149,Flyleap Studios
4150,Flyleap Studios Pty. Ltd.
4151,FlynnFour Games
4152,Flynns Arcade
4153,Flávio Miyamaru
4154,Fntastic
4155,FoG Games
4156,FobTi interactive
4157,FockaGames
4158,Focus Home Interactive
4159,Focus on Fun Games
4160,Fogbound
4161,Fold Up Studios
4162,Folo Studio
4163,Fome Productions
4164,Fomochkina Margarita
4165,FomoonSoft
4166,Fondation Orange
4167,Food dream factory
4168,Foolish Mortals Games
4169,"Foot in the Box, LLC"
4170,For All To Play
4171,For Fun Labs
4172,For Kids
4173,For Loop Games
4174,Force Of Habit
4175,Forceight
4176,Forcequitapplicatons
4177,Fordesoft
4178,Foreignvr
4179,Foremost Games
4180,ForepawSoft
4181,Forester Games
4182,Forever Entertainment S. A.
4183,Forever Humble PDX
4184,Forever Years
4185,Forever Young Games
4186,Forge Reply srl
4187,Forged Chaos LLC
4188,Forgotten Empires LLC
4189,Fork Particle Games
4190,"Formal Sheep, LLC"
4191,Former Sun
4192,Formslingers
4193,Formsmatter
4194,Forrest Keel
4195,Forsend
4196,Forthright Entertainment
4197,"Forthright Entertainment, LLC"
4198,"Forward Global Group, Ltd."
4199,Forward Instinct
4200,ForwardXP
4201,FossettGaming
4202,Fossil
4203,Fossil Games
4204,Foulball Hangover
4205,FoundVR
4206,Foundry
4207,Four Lights
4208,Four Mans Games L.L.C.
4209,Four Winged Studio
4210,FourbitFriday
4211,Fourfold Games
4212,FourthPixel
4213,Fowers Games
4214,Fox
4215,Fox Buchele
4216,Fox Dawn
4217,Fox Dive Studio
4218,FoxForceGames
4219,FoxLeap
4220,FoxNext VR Studio
4221,FoxWright Productions
4222,Foxless Box
4223,Foxwarrior Productions
4224,Fractal Phase
4225,FragOut
4226,Frame Interactive
4227,Frame Perfect Studios
4228,FrameLineNetwork
4229,FrameLineNetwork Kft.
4230,Framefield GmbH
4231,Framestore VR Studio
4232,France Télévisions - Nouvelles Ecritures
4233,Francesco Trovato
4234,Francois Braud (Volatile Dove)
4235,Francois Roussel
4236,Frank Gallinsky
4237,FranticDreamer
4238,Fraoula
4239,Fratboy Entertainment
4240,FraxelGames
4241,FreakZone Games
4242,Freaking Games
4243,Freakinware Limited
4244,Freakinware Studios
4245,Freaky Creations
4246,Fred Sauer
4247,Fred Wood
4248,FredBear Games
4249,FredBear Games Limited
4250,Fredaikis AB
4251,Freddols
4252,Frederik Holst
4253,Free Candy Games
4254,Free Cube Studio
4255,Free Initiative Games
4256,Free Range Games
4257,Free Time Farmers
4258,FreeMinds
4259,Freebird Games
4260,"Freecloud Design, Inc."
4261,Freedintale Studio
4262,Freedomize Studio
4263,Freehold Games
4264,Freejam
4265,Freekstorm
4266,Freestewdios
4267,Freetale
4268,Freetime Studio
4269,Freeway Interactive
4270,FreezeNova
4271,Freie Programme Hohenstein
4272,French Connection films
4273,Frenetic Gaming
4274,Frentwick Indie
4275,Fresh Red Minsche Experimental
4276,Fresh Wind Software
4277,Freshfield Studios
4278,Freshtrax
4279,Frheaky
4280,Frictional Games
4281,Fridge
4282,Friend Factory
4283,Frima
4284,Frima Originals
4285,Frima Studio
4286,Frismos
4287,Frizzank
4288,Frog the Door Games
4289,Frogames
4290,Frogdice
4291,Frogmind
4292,Frogmouth
4293,Frogshark
4294,Frogsong Studios AB
4295,Frogwares
4296,Frolov Pavel
4297,From Nothing Game Studios
4298,From Soy Sauce LLC
4299,From The Bard
4300,From the Future LLC
4301,FromSoftware (Japan)
4302,"FromSoftware, Inc"
4303,"FromSoftware, Inc."
4304,"Front Range Software, LLC"
4305,Frontier Developments
4306,Frontiers.io
4307,Frontseat Studio
4308,Frontside Games
4309,Frontwing USA
4310,Frost Dog Studio
4311,Frost Earth
4312,Frost Studios
4313,FrostbiteGames
4314,Frostbullet
4315,Frostcloud Studios
4316,Frosted Brain
4317,Frostflake Studios
4318,Frostkeep Studios
4319,Frostlind Games
4320,Frostnoble
4321,Frostwood Interactive
4322,Frosty Elk AB
4323,Frozen Dev
4324,Frozen District
4325,Frozen Dreams
4326,Frozen Rose
4327,"FrozenCrate, LLC"
4328,FrozenPepper S.R.L.
4329,FrozenPixel (FPX)
4330,FrozenShard Games
4331,FrozenStudio
4332,Frozenbyte
4333,Frudelsoft
4334,Fruitbat Factory
4335,Frutgamestudios
4336,Frymore
4337,Fs studio
4338,Fubenalvo
4339,Fucking games
4340,Fueled By Rockets
4341,Fuero Games
4342,Fugalengram
4343,"Fugazo, Inc."
4344,Fula Fisken
4345,Fulby Technologies
4346,"Full Bore Studios, LLC"
4347,Full Control
4348,Full Down Games
4349,Full Metal Jacket Games
4350,FullPowerSideAttack.com
4351,Fullbright
4352,Fullbrik Games
4353,Fullmetal Developer
4354,FullmetalDeveloper
4355,Fully Bugged
4356,Fumiko Games
4357,Fun Bits
4358,Fun Games For Free
4359,Fun Ghosts Haunted Fun Factory LLC
4360,Fun Guy Apps
4361,Fun Infused Games
4362,Fun Rainbow
4363,Fun Train
4364,Fun4Family
4365,FunArouGames
4366,FunFant
4367,FunLimit
4368,Funbit Pty Ltd
4369,Funbox Media Ltd
4370,Funcom
4371,Funcraft Games
4372,Functional Unicorn
4373,Funderground Games
4374,Funforge
4375,Fungameco Ltd
4376,Funghisoft
4377,Fungi In The Basement
4378,Funhill Games
4379,Funkitron
4380,Funktronic Labs
4381,Funky Monk Games
4382,"Funly, LLC"
4383,"FunnerSoft, LLC"
4384,Funny
4385,Funny Angle Games
4386,Funny Bit Games
4387,Funny Games
4388,Funny Games Group
4389,Funny Twins
4390,FunnyNetWork
4391,Funnypack
4392,Funomena
4393,Funs Studios
4394,Funselektor Labs Inc.
4395,FunshipTech
4396,Funystone Inc.
4397,Fur Dev Team
4398,FurGoldGames
4399,Furion Studios
4400,Furiously Inactive Games
4401,Further Beyond Studios
4402,Fury Games Production
4403,Fusion Labz Corp.
4404,Fusion Media Group
4405,Fusion.Robot & Co
4406,FusionPlay
4407,Future Immersive
4408,Future Lighthouse
4409,Future Proof Games
4410,"Future Tech Lab Co.,Ltd."
4411,FutureStateMachine
4412,FutureVisionsGames
4413,Futureantics Pty Ltd
4414,Futuremark
4415,Futuretown
4416,Fuyu Games AB
4417,Fuzzy Code Studio LLC
4418,FuzzyCube
4419,Fyn Games
4420,Fürst
4421,"G-STYLE Co,. Ltd."
4422,G. A. Williams
4423,G.rev Ltd.
4424,G2CREW
4425,GALBRO INC.
4426,GAMELAB
4427,GAMEPUMP
4428,GAMES FOR HUMANS
4429,GAMES in FLAMES
4430,GAMESinFLAMES
4431,GATO STUDIO
4432,GB Patch Games
4433,GBROSSOFT
4434,GC Games
4435,"GCE, LLC"
4436,GCRH
4437,GD
4438,GDT Limited
4439,GEESCAN
4440,GENOVA Softworks
4441,GEOMETRIC BYTES
4442,GESTALT-§
4443,GFI
4444,GFX47
4445,GG STUDIOS d.o.o.
4446,GGHF
4447,GGaming
4448,GHRIAN STUDIO
4449,GHSSJ
4450,GIANTY Inc.
4451,GIFT TEN INDUSTRY.K.K
4452,GIPHY Arts
4453,GIPHY Inc.
4454,GK
4455,GKT Studios Entertainment
4456,GLITCH
4457,GM Publishing
4458,GMD Studio
4459,GMGame
4460,GO Dizajn
4461,GO Studio
4462,GOH Studio
4463,GOTY LLC
4464,GP Games
4465,GPAC
4466,GPM
4467,GQG PUBLISHER
4468,"GQJoy Co.,Ltd"
4469,GQJoy Information Technology Co.Ltd
4470,GRADE6
4471,GRASSHOPPER MANUFACTURE INC.
4472,GRIP420 Germany UG (haftungsbeschraenkt)
4473,GRM Software
4474,GSC Game World
4475,GSC World Publishing
4476,GSE
4477,GSProductions Ltd.
4478,GTE Entertainment
4479,GTGD
4480,"GUANGZHOU HUANTEK CO.,LTD"
4481,"GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD"
4482,GY Games
4483,GYVR
4484,GabberGames.com
4485,Gabhel Studios
4486,Gabriel Schwab
4487,Gabriele Barone
4488,GabryGa
4489,Gaddy Games
4490,Gadget Games
4491,"Gag A Maggot Entertainment, LLC."
4492,Gaijin Distribution KFT
4493,Gaijin Entertainment
4494,Gaijin Entertainment Corporation
4495,Gaijin Games
4496,Gaijin inCubator
4497,Gal Hajaj
4498,GalactaVision
4499,"Galactic Bits, Inc"
4500,Galactic Cafe
4501,Galactig
4502,Galavalomka Games
4503,Galaxy Game Studio
4504,Galaxy Studio
4505,GalaxyTrail
4506,Galdor Studios
4507,Gallows
4508,GaluluGame
4509,Galulugame
4510,Galvanic Games
4511,Gamalocus Studios
4512,Gamaya Inc
4513,Game Alchemists
4514,Game Cooks
4515,Game Developer X
4516,Game Ever Studio
4517,Game Factory Interactive
4518,Game Gestalt
4519,Game Grumps
4520,Game Hollywood
4521,Game Kombinat
4522,Game Life Studio
4523,Game Master LLC
4524,Game Mechanics LLC
4525,Game OL GmbH
4526,Game Sage Productions
4527,Game Science
4528,Game Scorpion Inc.
4529,Game Soup LLC
4530,Game Studio 78
4531,Game Studio Abraham Stolk Inc.
4532,Game Troopers
4533,Game Troopers SL
4534,Game Trust
4535,Game e Arte
4536,Game for people
4537,Game-Labs
4538,Game2Gather
4539,GameArt Studio GmbH
4540,GameAtomic
4541,GameBubble06
4542,GameCask
4543,GameChain
4544,GameChanger Charity
4545,GameChanger Studio
4546,GameCoder Studios
4547,GameDEN
4548,GameDevCoop
4549,GameHouse
4550,GameLiberty
4551,GameMill Entertainment
4552,GamePhase
4553,GamePowerEs Team
4554,GamePump
4555,GameTomo
4556,GameTop.com
4557,GameTrek
4558,GameTrust Games
4559,GameUS Inc
4560,GameUS Inc.
4561,GameWriterStudio
4562,Gameblyr
4563,Gamebringer
4564,Gamechuck
4565,Gamecosm
4566,Gameday Inc.
4567,Gamedust Sp. z o.o.
4568,Gameface Games Ltd
4569,Gameforge 4D GmbH
4570,Gameforge 4D GmbH‬
4571,Gamegrustudio
4572,Gameguyz
4573,Gamehouse
4574,Gameland Studios
4575,Gameloft
4576,Gamenesis
4577,Gamepadable
4578,Gamepainters
4579,Gamepires
4580,Gameplay Ltd.
4581,Gameplay Studio VR
4582,Gamepopper
4583,"Gamepot, Inc."
4584,Gamer Sensei
4585,GamerCrewTV
4586,GamerGG
4587,Gamera Game
4588,Gamera Interactive
4589,Gamerizon
4590,Gamerizon Studio Inc.
4591,Gamers for Good
4592,Gamers4Gamers Team
4593,GamersHype Productions
4594,GamersUnit
4595,GamerzDan
4596,Games By Cane
4597,Games By Nemiz
4598,Games Faction
4599,Games Farm
4600,Games For All
4601,Games For Tutti
4602,Games From The Deep
4603,Games Hut
4604,Games Master Mind
4605,Games Operators
4606,Games Starter
4607,Games That Work
4608,Games by Bill B.
4609,Games by Brundle
4610,"Games by Robert, LLC"
4611,Games for All
4612,Games for May
4613,Games++
4614,Games4Kids
4615,GamesBoosters
4616,GamesByLD
4617,GamesCafe
4618,GamesCo
4619,Gamesandapps
4620,Gamesoft
4621,Gamestarters
4622,Gamestarters Publisher
4623,Gamestone Studio
4624,Gamestorm Ltd
4625,Gamestorming
4626,Gametek Brasil
4627,Gametornado
4628,Gametrip
4629,Gametroleum
4630,Gameware Studios
4631,Gamezaur
4632,"Gamieon, Inc."
4633,Gamifier
4634,Gamigo AG
4635,Gamily Studios
4636,Gaming Cats Studio
4637,Gaming Factory S.A.
4638,GamingTaylor
4639,GamingVNetwork
4640,Gamious
4641,Gamma Games Interactive Inc.
4642,GammaLateral
4643,Gammosaur
4644,Gampixi
4645,Gamungu
4646,Garage Games
4647,Garage Monkey Studio
4648,Garden Knight Games
4649,Garden Shed Studios
4650,Gareloch Games
4651,Garmory
4652,Garnudo Games
4653,Garret Polk
4654,Garrett Fuselier
4655,"Gaslamp Games, Inc."
4656,Gate Zero
4657,Gatorade
4658,Gattai Games
4659,Gaugepunk Games
4660,Gavisus
4661,Gavisus Games
4662,Gavra Games
4663,Gaweb Studio
4664,Gawkfish Studios
4665,Gazflair3d
4666,Gazoid
4667,Gazzapper Games
4668,Gbrossoft
4669,Gear Learning
4670,Gear Worx Productions
4671,Gearbox Publishing
4672,"Gearbox Software, LLC"
4673,Gearing Studios
4674,Gears for Breakfast
4675,Geckoo1337
4676,Geek Games
4677,Geek Sloth Games
4678,GeexGames
4679,Geezer Games
4680,GefestGames
4681,Gem Rose Accent
4682,Gem candy works
4683,GemBem
4684,Gembasher Studio
4685,Gene Games Technology
4686,GeneGames
4687,Genee Network
4688,Genera Games
4689,General Interactive Co.
4690,Generic Game Studios LLC
4691,Genesz
4692,Genetic Studio
4693,Genetix Studio
