PUBLISHER_ID,VIDEOGAME_ID
3424,750440
3424,863280
3425,295790
3426,461860
3426,591090
3427,456160
3428,418940
3429,815630
3429,985500
3430,659160
3431,722410
3432,588420
3432,608560
3432,616360
3432,618120
3432,631010
3432,633880
3432,771460
3432,775320
3432,806680
3432,824710
3433,391340
3433,461850
3433,486880
3433,563250
3433,576380
3433,679780
3433,811950
3434,956000
3435,746760
3435,822650
3435,951320
3436,713010
3437,548360
3438,290730
3439,918620
3440,977810
3441,397240
3442,751250
3443,540410
3443,585190
3444,341310
3444,344910
3444,360380
3444,407230
3445,624270
3446,295690
3447,263980
3447,317250
3448,868390
3449,878110
3449,912730
3449,914250
3449,945850
3449,945880
3450,253490
3451,766850
3452,520230
3453,268850
3454,790080
3455,496230
3456,637960
3456,646310
3457,654240
3458,408410
3459,744460
3460,896880
3461,376160
3462,855620
3463,1010780
3464,724300
3465,844620
3466,410900
3467,494780
3468,903730
3469,735850
3470,550310
3471,334280
3472,757060
3473,585840
3473,715560
3474,962730
3475,740000
3476,1022040
3477,839630
3478,282660
3479,661000
3479,788510
3479,796640
3479,809320
3480,799770
3480,812740
3481,786180
3481,1021120
3482,730290
3482,871330
3483,341710
3483,341720
3484,791590
3484,809790
3485,500440
3486,425820
3487,914850
3488,546870
3489,725410
3490,480500
3491,531480
3492,116100
3492,385860
3492,586430
3493,839300
3494,600600
3494,713100
3494,768170
3495,722570
3495,809760
3495,898690
3496,411630
3497,835110
3498,448110
3499,935110
3500,385310
3501,611090
3501,728950
3502,204180
3503,685120
3504,617600
3505,826020
3506,560010
3507,624890
3508,669580
3509,113200
3509,214790
3509,384360
3509,583470
3510,661950
3511,502810
3511,546030
3511,546040
3512,529280
3513,865220
3514,960030
3515,883630
3516,700660
3516,703870
3516,734540
3516,793240
3516,825930
3516,874380
3516,882330
3516,893740
3516,919560
3516,924040
3516,939930
3516,947310
3516,951500
3517,566130
3518,947300
3519,611790
3520,720200
3521,458170
3522,444530
3522,528930
3523,262080
3524,742900
3524,851250
3525,492130
3526,414290
3526,462200
3527,337950
3527,369400
3527,520530
3527,786650
3527,805110
3528,363270
3529,667770
3530,876100
3531,992310
3532,341000
3532,910880
3533,780580
3534,1002520
3535,613790
3536,351220
3537,558450
3538,2800
3538,2810
3538,2820
3538,2840
3538,2850
3538,2870
3538,392160
3538,570420
3539,593560
3540,848500
3541,1008920
3542,227580
3542,290890
3543,860930
3544,428200
3545,779420
3546,231020
3546,340560
3546,340700
3547,890920
3548,806660
3548,840270
3548,979320
3549,918610
3550,557970
3550,741770
3551,395140
3552,851640
3553,525370
3554,549260
3555,342940
3556,739940
3557,29800
3558,292090
3559,509250
3560,965490
3561,877730
3561,912020
3561,1015820
3562,615010
3563,7110
3563,17300
3563,17330
3563,17390
3563,17410
3563,17430
3563,17440
3563,17450
3563,17460
3563,17470
3563,17480
3563,18040
3563,18050
3563,24720
3563,24740
3563,24780
3563,24790
3563,24800
3563,24810
3563,24840
3563,24870
3563,24960
3563,24980
3563,47700
3563,47730
3563,47780
3563,47790
3563,47800
3563,47810
3563,47870
3563,47890
3563,47920
3563,102500
3563,102850
3563,108800
3564,469930
3565,400130
3566,580870
3566,1032430
3567,252970
3568,404390
3569,578350
3570,383120
3571,381170
3572,366460
3573,555290
3574,500320
3574,728420
3575,1054980
3576,878680
3577,928160
3578,266430
3579,640850
3579,979170
3579,981900
3580,907900
3581,847460
3582,881970
3583,576860
3584,625320
3584,708260
3585,351100
3586,875740
3587,502400
3588,314230
3589,777040
3590,386140
3591,601010
3592,749580
3593,368950
3593,642650
3594,915380
3595,639720
3596,410840
3597,362940
3598,436340
3598,460510
3598,491790
3599,626170
3600,676460
3601,658450
3602,675630
3603,410040
3604,726060
3605,912810
3606,988190
3607,786580
3607,1007880
3608,718240
3609,432420
3610,890570
3611,920640
3612,344860
3613,593620
3614,844250
3615,17740
3616,712000
3617,935260
3618,207750
3618,597590
3619,631770
3620,539050
3621,685240
3622,215830
3623,446030
3624,260270
3625,801160
3626,334410
3627,786410
3628,307030
3629,258050
3629,331720
3629,399670
3629,454060
3629,597150
3629,747310
3629,779330
3629,851930
3630,789620
3631,109200
3631,252030
3632,242760
3633,713390
3634,652750
3634,712090
3634,719280
3634,874690
3635,830810
3635,856190
3636,600230
3637,527380
3638,214100
3639,717990
3640,570910
3641,636450
3641,851670
3642,532920
3643,848730
3644,516590
3645,888990
3646,315920
3646,340830
3646,676440
3647,493730
3647,499960
3647,501900
3647,567170
3647,569490
3647,580970
3647,580990
3647,581000
3647,581010
3647,586520
3647,605220
3647,628520
3647,658750
3647,662980
3647,688600
3647,725500
3647,781560
3647,848680
3647,864390
3647,864400
3647,941810
3647,957190
3647,999170
3648,328640
3649,938320
3650,32900
3650,286750
3650,294590
3650,294730
3650,338800
3650,433280
3650,450120
3650,450140
3650,638200
3651,433590
3652,542520
3653,999040
3654,609720
3655,351700
3656,409410
3656,491100
3657,462220
3657,463120
3657,468320
3657,473480
3657,478010
3657,487580
3657,487590
3657,487600
3657,489890
3657,489900
3657,491580
3657,497260
3657,498030
3657,498040
3657,498050
3657,500580
3657,514470
3657,514480
3657,514490
3657,526880
3657,530720
3657,531860
3657,532600
3657,542690
3657,542710
3657,542720
3657,542730
3657,542740
3657,544140
3657,605100
3657,605110
3657,642070
3657,655980
3657,690860
3657,904820
3658,765940
3658,786820
3658,839340
3659,941800
3660,758660
3661,299740
3662,642770
3663,555280
3663,660320
3663,802060
3663,1065650
3664,513440
3665,554550
3666,343770
3667,746880
3668,708870
3669,383720
3670,385560
3671,13200
3671,13210
3671,13230
3671,13240
3671,13250
3672,366100
3673,370510
3673,391260
3673,397500
3673,416080
3674,517720
3675,399790
3676,798480
3677,284140
3678,265990
3679,795110
3679,853590
3680,582030
3680,798200
3681,680750
3682,933030
3683,474830
3684,1017490
3684,1019020
3684,1019580
3685,866260
3686,753930
3687,454070
3687,914290
3688,889740
3689,960700
3690,813730
3691,490250
3692,641050
3693,856010
3694,358070
3695,507340
3696,860890
3697,704310
3698,959410
3699,29160
3700,400110
3701,882390
3702,810420
3703,564280
3704,383010
3705,1016110
3706,951000
3706,958480
3706,1028130
3707,752050
3707,767130
3708,334620
3709,758790
3710,417110
3711,349320
3712,933920
3713,924900
3714,667420
3714,806970
3714,856790
3715,620200
3716,843190
3717,805320
3718,250720
3718,354050
3719,527360
3720,652830
3721,460580
3722,933970
3723,329020
3724,879480
3725,372380
3726,752560
3727,621170
3728,532030
3728,729670
3728,781520
3729,726200
3729,952400
3730,587970
3731,946610
3732,827950
3733,939200
3734,298420
3734,353560
3735,984030
3736,58610
3736,222750
3737,838100
3738,852450
3739,608660
3740,325520
3740,345180
3740,352900
3740,403970
3740,473610
3740,603400
3741,404510
3742,482920
3742,510660
3742,1010180
3743,649810
3744,260380
3745,762380
3746,1031770
3747,378240
3748,667690
3749,543710
3750,904500
3751,850780
3752,688070
3753,355270
3754,940180
3755,496940
3756,617480
3757,506500
3758,388300
3758,556300
3759,1031140
3760,768640
3761,268890
3761,311040
3761,335050
3761,338590
3761,467520
3761,525080
3761,1029630
3762,303210
3763,506590
3764,709280
3765,649990
3766,568400
3767,897550
3768,336220
3769,1009590
3770,762650
3771,1006150
3772,896550
3773,908400
3774,958640
3775,444800
3776,427730
3776,622040
3776,752910
3777,298480
3777,344240
3777,806950
3778,778870
3779,610310
3779,752380
3780,800380
3781,299820
3781,366180
3781,366610
3782,959020
3783,974950
3784,542170
3785,716750
3786,649460
3786,686640
3786,703430
3786,731760
3787,485670
3787,639840
3788,249610
3789,211970
3790,782670
3791,655280
3792,375040
3792,655940
3793,381120
3793,390870
3793,405720
3793,446020
3793,452920
3793,524250
3793,546350
3793,605740
3793,657240
3793,684580
3793,787640
3793,869060
3793,938500
3794,262870
3794,275080
3794,277500
3794,299250
3794,307760
3794,315550
3794,318220
3794,352950
3794,397320
3794,403980
3794,407830
3795,690580
3796,679510
3797,942250
3798,544130
3799,293940
3800,676850
3801,220820
3802,405650
3802,492630
3802,513460
3802,719800
3802,783050
3803,253710
3804,493480
3805,413620
3805,858380
3806,857680
3807,774721
3808,313470
3808,727290
3809,687270
3810,416330
3811,494040
3812,517270
3813,330470
3813,423610
3814,1036870
3815,484890
3815,716250
3816,92300
3817,809780
3817,877750
3818,705150
3819,905330
3820,607160
3821,604500
3821,782660
3822,1031200
3822,1045220
3823,377260
3823,397570
3824,385590
3825,72000
3825,246920
3826,780850
3827,342550
3828,839030
3829,668610
3830,736390
3831,391580
3832,1017860
3833,673590
3834,1024250
3835,910730
3836,411720
3836,611730
3836,765710
3837,437690
3837,446810
3838,899090
3839,359840
3840,890800
3840,1023960
3841,865880
3842,377530
3842,650760
3842,929200
3843,945920
3844,766000
3845,566870
3846,729190
3847,518730
3848,955880
3848,961270
3848,965160
3848,977200
3848,980060
3849,372930
3849,372940
3849,377450
3849,392950
3849,392970
3849,433000
3849,435030
3849,463060
3849,511140
3849,528120
3849,615340
3849,626640
3849,630830
3849,646330
3849,846690
3849,846700
3849,986820
3849,986830
3849,990250
3850,684510
3851,684930
3852,422510
3853,547050
3854,803030
3855,751470
3856,566560
3857,783940
3858,398450
3859,351990
3860,411820
3861,1010120
3862,723020
3863,580880
3864,259640
3865,870030
3866,489070
3867,661960
3868,435440
3869,324090
3870,553130
3870,878980
3871,881250
3872,407780
3873,397990
3874,929280
3874,979760
3875,683430
3876,999750
3877,647280
3877,711930
3877,726070
3877,756560
3877,769110
3877,778230
3877,800310
3877,841140
3877,874200
3877,913710
3877,995700
3877,1018960
3878,759800
3879,417980
3880,509130
3881,732010
3882,533010
3883,583000
3884,231160
3885,252490
3885,402800
3885,602770
3886,882990
3887,46770
3887,279140
3887,371190
3887,462940
3888,712660
3889,711720
3890,490860
3890,1003600
3891,304650
3891,596970
3892,777900
3892,795140
3892,1016350
3892,1023020
3892,1027200
3892,1042900
3893,722810
3894,648190
3894,724490
3894,1040940
3895,424760
3895,521790
3895,734730
3896,775960
3897,820790
3898,332650
3899,705840
3900,941870
3900,944550
3900,944560
3901,634160
3902,850740
3903,742220
3904,981850
3905,707580
3906,700910
3907,410150
3907,415670
3907,490100
3908,351400
3909,463880
3909,481600
3910,971480
3911,570860
3912,882960
3913,601320
3914,750740
3915,340330
3915,346090
3915,374950
3915,562280
3915,876650
3916,645690
3916,1006400
3917,799810
3918,477200
3918,478980
3918,703980
3918,1003400
3919,257670
3919,348400
3920,673720
3921,531070
3922,573460
3922,656260
3923,514500
3924,238260
3925,564010
3926,758930
3927,939410
3928,379760
3929,928180
3930,395850
3931,352430
3932,929640
3933,305660
3934,286340
3934,405370
3934,670350
3935,486630
3935,743660
3936,748310
3937,712070
3937,952910
3937,1047190
3938,685200
3939,694090
3940,840440
3940,913280
3940,1047240
3941,878050
3942,521140
3943,593980
3944,527720
3945,334260
3946,559130
3946,704200
3946,716760
3946,716770
3946,745950
3946,746000
3946,746010
3946,750070
3946,750080
3947,349190
3948,518740
3949,1007870
3950,938350
3951,690350
3952,629690
3953,576290
3954,534220
3955,601080
3956,756290
3957,42120
3957,42140
3957,42170
3957,235540
3957,336420
3957,410390
3957,552500
3958,332570
3959,545150
3959,750800
3960,710820
3961,747650
3961,987850
3962,669000
3963,725510
3964,459410
3965,671170
3966,663110
3966,1026880
3967,588190
3967,620570
3967,646350
3967,746770
3968,864150
3969,726610
3970,533690
3970,539380
3970,611320
3970,732520
3970,852660
3970,949210
3971,619350
3972,712410
3973,581890
3974,346630
3974,395100
3975,272890
3975,301970
3975,322450
3975,365450
3975,368680
3975,377360
3975,406860
3975,491950
3975,573600
3975,633060
3975,828900
3976,514520
3976,738260
3977,340500
3978,451360
3979,601810
3980,4700
3980,4780
3980,10500
3980,200510
3980,203160
3980,214490
3980,231430
3980,234140
3980,255220
3980,268500
3980,285190
3980,286570
3980,310560
3980,319630
3980,337000
3980,364360
3980,391220
3980,421020
3980,515220
3980,554620
3980,594570
3980,712100
3981,4700
3981,4780
3981,7600
3981,8000
3981,10500
3981,32440
3981,34030
3981,35140
3981,44350
3981,50130
3981,200260
3981,200510
3981,203140
3981,203160
3981,207490
3981,214490
3981,227600
3981,231430
3981,234140
3981,238010
3981,239160
3981,249130
3981,255220
3981,267530
3981,268500
3981,285190
3981,307690
3981,310560
3981,313690
3981,337000
3981,352400
3981,364360
3981,391040
3981,391220
3981,405310
3981,409710
3981,421020
3981,438640
3981,515220
3981,554620
3981,594570
3981,647830
3981,712100
3981,818320
3982,15620
3982,20570
3983,319630
3983,881320
3984,514390
3985,684400
3986,346180
3986,446760
3986,548230
3987,369640
3988,870510
3989,657990
3990,556710
3990,840980
3991,843520
3992,578670
3993,593260
3993,628820
3994,708190
3995,572010
3995,697850
3995,909270
3996,684620
3997,600580
3997,646890
3997,1028410
3998,576820
3999,699010
4000,397600
4001,864480
4002,345460
4003,453980
4003,528670
4004,557890
4005,822190
4006,449690
4007,292200
4008,395580
4009,563390
4010,764870
4011,514650
4012,777730
4013,253610
4013,520660
4014,627570
4015,94200
4016,724640
4016,1032240
4017,955790
4018,646370
4019,1004600
4020,529040
4021,388010
4022,284240
4023,771010
4024,284260
4024,303940
4024,327060
4024,358960
4024,481510
4025,515020
4026,672310
4027,1014350
4028,96900
4028,556340
4029,960800
4030,464540
4031,216090
4032,684970
4033,40950
4033,40970
4033,40980
4033,47400
4033,47410
4033,232890
4033,297920
4033,606870
4034,887440
4035,499510
4035,827520
4036,728870
4037,297330
4038,906450
4039,551860
4040,251910
4041,769680
4042,454150
4042,772740
4042,794810
4042,794910
4042,824290
4042,853490
4042,857790
4042,857800
4042,857820
4042,857840
4042,860940
4042,882360
4042,882370
4042,884930
4042,906340
4042,928780
4042,928790
4042,928800
4042,928810
4042,962080
4042,971450
4042,991140
4042,1012820
4042,1014430
4043,518670
4044,62000
4045,288160
4045,425580
4045,456750
4045,461500
4046,1000380
4047,656940
4047,706690
4047,727110
4048,758280
4049,1047910
4050,530960
4051,772990
4052,534010
4052,537200
4052,657790
4052,798610
4053,871580
4054,621090
4055,683870
4056,572660
4057,230650
4057,621220
4057,888630
4057,963210
4058,96100
4059,816830
4060,398850
4060,700520
4061,380600
4062,606720
4063,1004030
4064,849600
4065,265630
4066,641960
4067,357910
4068,883130
4069,552060
4069,566970
4070,810500
4071,987020
4072,654090
4073,734750
4074,601870
4074,669360
4074,795320
4075,407000
4076,355910
4077,293900
4078,629410
4079,582550
4079,811870
4080,680890
4080,937180
4081,508260
4081,616620
4082,369860
4083,878660
4084,822740
4085,585420
4086,468650
4087,997280
4088,792650
4088,862110
4088,878250
4088,951700
4088,1036950
4089,879510
4090,296280
4090,313130
4091,960040
4092,725660
4092,887880
4093,709520
4094,446770
4095,353640
4095,465760
4095,508390
4095,602320
4096,367340
4097,652760
4098,331570
4099,729820
4100,667520
4101,383620
4102,422300
4103,943590
4104,461430
4105,1029970
4106,253030
4106,576500
4107,259570
4108,676770
4109,593400
4110,433830
4111,511250
4112,662950
4113,848770
4114,743110
4114,811690
4115,486470
4116,838690
4117,729990
4118,788630
4119,747810
4120,528230
4120,984110
4121,754310
4122,957350
4123,270270
4123,401690
4124,727340
4125,345010
4126,958990
4127,431850
4128,251630
4129,681160
4130,340470
4131,499610
4131,650980
4132,874330
4133,862390
4134,434130
4134,568910
4134,783180
4134,783720
4134,1022530
4134,1022610
4135,856580
4136,361550
4137,270070
4138,733180
4138,976950
4139,382050
4140,326720
4140,337290
4140,339110
4140,342350
4140,360450
4140,364480
4140,377760
4140,420920
4140,466860
4140,474730
4140,475470
4140,514930
4140,606300
4140,663530
4140,663540
4140,667790
4140,712210
4140,722870
4140,797390
4141,611860
4141,868230
4142,664080
4143,908840
4144,342260
4145,753950
4145,793410
4145,928690
4146,781590
4146,839250
4146,1011970
4147,922250
4148,300840
4149,461680
4149,684300
4149,889040
4150,248630
4151,363510
4151,423700
4151,444420
4152,493700
4152,493710
4153,728220
4154,749780
4154,864550
4155,815360
4156,314290
4156,405550
4156,527470
4156,760320
4156,990640
4157,758020
4158,4420
4158,4460
4158,4470
4158,7210
4158,7220
4158,7260
4158,58520
4158,58550
4158,58560
4158,58570
4158,204560
4158,204580
4158,205840
4158,208730
4158,209730
4158,216890
4158,216910
4158,219780
4158,224460
4158,231140
4158,232750
4158,233190
4158,236690
4158,241260
4158,242640
4158,243930
4158,245370
4158,251060
4158,255260
4158,275670
4158,276810
4158,287630
4158,303790
4158,313010
4158,318020
4158,322850
4158,330180
4158,338390
4158,355790
4158,355800
4158,363680
4158,366320
4158,366640
4158,378540
4158,399810
4158,408760
4158,427290
4158,447020
4158,492230
4158,525920
4158,573100
4158,581320
4158,606890
4158,675010
4158,704230
4158,787860
4158,816090
4158,819500
4159,544410
4160,780120
4160,815620
4161,724180
4162,990940
4163,649040
4164,451830
4165,732980
4166,788540
4167,780970
4168,525690
4168,624050
4169,491390
4170,373140
4170,449000
4171,488310
4172,696460
4172,698300
4172,698330
4172,699750
4172,703210
4172,704440
4172,708300
4172,712380
4172,713050
4172,721430
4172,722250
4172,726120
4172,737810
4172,739210
4172,759500
4172,763760
4172,763770
4172,774781
4172,777400
4172,788380
4172,792410
4172,800230
4172,812800
4172,817490
4172,829540
4172,841030
4172,848280
4172,853110
4172,862120
4172,867730
4172,884770
4172,885240
4172,893730
4172,895570
4172,931630
4172,935440
4173,547250
4174,316660
4174,332760
4175,543030
4175,970730
4176,341660
4177,970470
4178,443800
4179,587010
4180,594300
4180,594310
4181,950830
4182,257830
4182,265380
4182,294020
4182,294230
4182,301190
4182,301200
4182,340300
4182,340310
4182,340320
4182,361190
4182,371420
4182,375460
4182,398710
4182,400510
4182,438080
4182,439910
4182,447890
4182,448000
4182,453100
4182,456810
4182,461010
4182,463930
4182,466520
4182,473670
4182,474910
4182,490820
4182,494320
4182,508170
4182,526540
4182,533330
4182,545800
4182,546900
4182,554800
4182,568440
4182,590970
4182,595550
4182,598500
4182,618470
4182,618490
4182,621050
4182,626550
4182,663190
4182,663200
4182,741490
4182,761320
4182,782380
4182,812770
4182,943380
4182,959130
4182,966540
4182,1002310
4183,378850
4183,434530
4184,871710
4185,625700
4185,808420
4186,677330
4187,893870
4188,385810
4189,488160
4190,561260
4191,907220
4192,595960
4193,688930
4194,552310
4195,940600
4196,444690
4197,334300
4197,498700
4198,493490
4199,731590
4200,354240
4200,529590
4200,677520
4201,701760
4202,821500
4203,457570
4204,1024080
4205,528580
4206,401090
4207,384900
4208,504240
4209,467370
4209,562430
4209,769910
4209,934800
4210,315840
4211,676830
4212,917600
4213,705550
4213,710700
4214,341860
4214,348530
4214,533320
4215,451540
4216,557810
4217,739100
4218,786280
4219,613020
4220,713420
4221,553480
4222,813030
4223,705530
4224,381020
4225,439460
4226,621010
4227,572290
4228,378420
4228,422270
4228,527730
4229,313620
4230,912660
4231,534460
4232,956880
4233,503320
4233,672960
4234,425070
4235,493720
4236,689020
4237,525460
4238,433910
4239,911760
4240,818060
4241,350780
4242,968250
4243,502550
4244,389570
4244,466910
4245,896340
4246,495030
4247,269270
4247,578930
4248,636560
4249,652990
4250,555570
4251,805440
4252,1028990
4253,504770
4254,815420
4255,738880
4255,1020410
4256,412310
4257,740170
4258,795490
4259,206440
4259,327410
4259,337340
4259,828050
4260,1043890
4261,949670
4262,440760
4262,603190
4262,654770
4263,311720
4263,333640
4264,301520
4264,920690
4265,456740
4266,787170
4267,490040
4268,815440
4269,844490
4270,434250
4270,466730
4270,485370
4270,555750
4270,603130
4270,654850
4270,655000
4270,655080
4270,762080
4270,826000
4270,935840
4270,948320
4270,973800
4270,979080
4270,979090
4270,980850
4271,839200
4272,956880
4273,713170
4274,700450
4275,559360
4276,542280
4277,636620
4278,332780
4278,366890
4278,461140
4278,485580
4278,508670
4278,591950
4278,656710
4278,750040
4278,778910
4278,796450
4278,811680
4278,817650
4278,818080
4278,827890
4278,835760
4278,840340
4278,841590
4278,846150
4278,850790
4278,853900
4278,963360
4279,1042310
4280,22120
4280,22180
4280,57300
4280,239200
4280,282140
4281,385330
4282,755130
4283,35600
4284,401820
4284,485260
4285,252270
4285,319450
4286,576320
4287,510070
4288,667240
4289,11280
4289,364200
4289,370920
4289,380000
4289,411870
4290,286200
4290,302310
4290,466660
4291,269670
4292,746020
4293,467900
4294,360620
4295,11040
4295,11050
4295,11130
4295,11140
4295,11150
4295,11190
4295,205650
4295,209230
4295,209630
4295,252890
4295,474240
4296,732550
4297,403300
4298,382570
4298,399100
4298,466830
4298,473800
4298,672190
4299,517370
4299,693090
4299,712890
4300,555600
4301,814380
4302,236430
4302,335300
4302,570940
4303,374320
4304,493620
4304,534440
4305,359320
4305,447780
4305,447800
4305,493340
4305,648350
4306,721670
4307,529940
4308,982990
4309,345610
4309,345620
4309,345630
4309,377710
4309,377720
4309,460160
4309,464490
4309,464500
4309,483960
4309,496260
4309,531730
4309,532770
4309,562480
4309,606510
4309,606520
4309,658530
4309,658620
4309,761670
4309,800180
4309,857450
4309,871280
4309,916060
4310,1049680
4311,335210
4312,688210
4313,633970
4314,654430
4315,393660
4316,573280
4317,661380
4318,547860
4319,780740
4320,932450
4321,772290
4322,672040
4323,382260
4324,613100
4325,642170
4325,820530
4326,758170
4327,837200
4328,670500
4329,978840
4330,1019250
4331,998150
4332,2500
4332,11200
4332,35700
4332,35720
4332,319910
4332,425210
4332,471550
4333,458970
4334,258090
4334,262300
4334,263400
4334,282800
4334,301920
4334,301930
4334,316600
4334,335190
4334,335200
4334,366780
4334,390710
4334,390730
4334,494090
4334,494100
4334,494170
4334,560050
4334,583090
4334,592270
4334,630870
4334,857460
4334,1002420
4335,1014590
4336,615180
4337,981990
4338,976780
4339,993360
4340,414490
4341,454600
4341,803220
4342,930360
4343,772210
4344,489560
4345,535460
4345,540500
4346,594120
4347,242570
4347,256010
4347,317620
4348,875630
4349,569500
4350,250070
4351,232430
4351,343860
4352,954170
4353,726000
4353,946700
4354,568670
4355,352210
4356,563810
4357,437610
4357,485230
4358,922320
4358,953250
4359,779150
4360,933290
4361,354030
4361,354040
4361,360580
4361,371700
4361,447950
4361,1020480
4362,558060
4363,708580
4364,417480
4364,431300
4364,486120
4364,556990
4365,866100
4366,964340
4367,905670
4368,605250
4369,267920
4369,267940
4369,267960
4369,267980
4369,283290
4369,283310
4369,283330
4369,283350
4369,283370
4369,283390
4369,283410
4369,283430
4369,292390
4369,292410
4369,306350
4369,338550
4369,343180
4369,345690
4369,389330
4369,400370
4369,435010
4369,747230
4369,785920
4369,793250
4369,800350
4369,804000
4369,808190
4369,809900
4369,827780
4369,837940
4370,6300
4370,6310
4370,215280
4370,217750
4370,396280
4370,402020
4370,440900
4370,480430
4370,760060
4371,833030
4372,559250
4373,675640
4374,648750
4375,341640
4376,576030
4376,704480
4377,607770
4378,428460
4379,4100
4380,325370
4380,427240
4380,702030
4381,761150
4382,569940
4383,560600
4384,1022370
4385,943130
4386,574220
4387,1010860
4387,1042750
4388,393390
4389,496950
4389,496960
4389,504100
4389,516940
4389,524610
4389,573330
4389,610260
4390,777620
4391,1030380
4392,605770
4393,973110
4394,320140
4395,674550
4396,586890
4397,856600
4398,654710
4398,693180
4398,763070
4398,781650
4399,535240
4400,332540
4401,626760
4402,876140
4402,880990
4402,881730
4402,884500
4402,884530
4402,884590
4402,886780
4402,886830
4402,887630
4402,905860
4402,905870
4402,905880
4402,938940
4403,496000
4404,510850
4405,721740
4406,510740
4407,875760
4408,405480
4408,590430
4408,590440
4409,363500
4409,632880
4410,752570
4411,649730
4412,406280
4412,543380
4413,771820
4414,18120
4415,392680
4415,425720
4415,436220
4416,695460
4417,836470
4418,848780
4419,569130
4419,926610
4420,668560
4420,713380
4421,558020
4421,558030
4422,658050
4422,806580
4423,407380
4424,397100
4425,810220
4426,818050
4427,382350
4427,566980
4427,648880
4428,562260
4428,859700
4429,362790
4430,384030
4431,269890
4431,368890
4431,436530
4432,586670
4432,622060
4432,782340
4433,442190
4433,744440
4434,813650
4435,372430
4436,597240
4437,789200
4438,412470
4439,574920
4440,556780
4441,826180
4442,836940
4442,1018930
4443,546230
4443,547930
4444,871930
4445,869120
4446,575060
4447,911230
4447,916510
4447,979530
4448,472740
4449,697000
4450,671260
4451,1004150
4452,593090
4453,874760
4454,457440
4455,527210
4456,286380
4456,947470
4457,868210
4458,562740
4459,707220
4460,1022630
4461,711050
4462,968310
4463,503700
4464,458560
4465,511630
4466,636430
4467,866510
4468,553800
4469,1015700
4470,735540
4471,476650
4472,837850
4473,571520
4474,4500
4474,4800
4474,41700
4474,333420
4475,4850
4475,4870
4475,4880
4475,4890
4475,20510
4475,115200
4475,115210
4475,115220
4476,1037110
4477,314240
4478,785480
4479,269570
4479,337220
4479,415000
4479,432390
4480,862500
4481,676120
4482,723420
4483,814900
4484,322900
4485,533960
4486,835450
4487,1014470
4488,776080
4489,315460
4490,334040
4491,384920
4492,884660
4493,45300
4493,212070
4493,236390
4493,386180
4494,208670
4495,63700
4495,63710
4495,205060
4495,205070
4495,205080
4495,205090
4495,218060
4496,463860
4497,655420
4498,879920
4499,349150
4500,221910
4501,783090
4502,511190
4503,578920
4503,592780
4504,989870
4505,248310
4505,794550
4506,586920
4507,816550
4508,632640
4508,675680
4508,733650
4509,720320
4509,821730
4509,976440
4510,418360
4511,899180
4512,511370
4513,654080
4513,748130
4513,914050
4514,597770
4514,735460
4514,888380
4515,507010
4516,617440
4517,35300
4517,35310
4517,35320
4517,209750
4518,1010330
4519,654880
4520,844820
4521,787260
4522,808540
4523,842250
4524,497510
4524,932300
4525,376310
4526,789750
4527,558100
4528,527040
4529,664510
4529,981420
4530,379990
4531,361430
4531,448730
4531,544840
4531,954920
4532,518720
4532,615400
4533,590370
4534,582560
4535,699510
4535,816280
4536,710780
4536,745740
4536,776960
4536,806140
4536,818730
4536,828960
4536,860910
4536,888690
4536,906920
4536,922140
4536,932940
4536,1006270
4536,1018420
4536,1033880
4537,306660
4537,311310
4537,502520
4538,886960
4539,317440
4539,342650
4539,386540
4539,423180
4540,984020
4541,611690
4542,252050
4543,807820
4543,807830
4543,826580
4543,936040
4544,448960
4545,545030
4545,598230
4545,619220
4546,530830
4547,1024520
4548,595630
4549,494230
4549,540060
4549,540780
4549,544600
4549,544710
4549,550400
4549,561000
4549,588620
4549,605990
4549,619810
4549,623070
4549,679770
4549,691580
4549,736930
4549,739170
4549,748150
4549,761790
4549,802490
4549,806960
4549,878520
4549,900050
4549,928460
4549,1005050
4549,1029860
4550,837400
4551,361360
4551,361370
4551,369280
4551,385390
4551,455700
4552,367050
4552,560300
4553,888250
4554,582960
4555,257030
4556,556720
4556,589160
4557,943970
4558,460700
4558,492290
4559,440810
4559,586100
4560,342570
4561,590870
4562,301420
4563,908960
4564,663240
4564,1035890
4565,522010
4566,853220
4567,579720
4567,909570
4568,751950
4569,286940
4569,550470
4569,550900
4569,630100
4570,808290
4571,892960
4572,335150
4573,944810
4574,463480
4575,591740
4575,702320
4575,719640
4575,723780
4575,915580
4575,921060
4576,807860
4576,813280
4576,823740
4576,842030
4576,845530
4576,856410
4576,860570
4576,885110
4576,896730
4576,933690
4576,961740
4576,970680
4576,996830
4577,549780
4578,678450
4579,596620
4580,591080
4580,740150
4581,525500
4581,594410
4582,522080
4583,245410
4583,245430
4583,245450
4584,863190
4585,677870
4586,962290
4587,235520
4587,345640
4587,348740
4587,393520
4587,421030
4587,463070
4587,617690
4587,749850
4587,759970
4587,760550
4587,765640
4587,777200
4587,787110
4587,787450
4587,840100
4587,865930
4587,923840
4587,955900
4587,979790
4587,1051310
4588,497670
4588,497730
4588,633440
4589,37800
4590,542410
4591,760510
4591,937350
4592,655290
4593,512020
4593,682630
4593,818890
4594,1017480
4595,715510
4595,778360
4595,821060
4596,958200
4597,724600
4598,21400
4599,95900
4599,214910
